,FS_Method,N_Features,ML_Model,CV_RMSE_dev,Holdout_RMSE,Holdout_MAE,Holdout_R2,Best_Params,Features,Time_sec
103,RFE_Ridge_Top20,20,SVR_Linear,0.5979,0.611,0.4575,0.0473,"{'model__epsilon': 0.1, 'model__C': 10.0}","main_success_rate, redo_success, total_success, sum_weighted_score, avg_weighted_score, percent_redo_duration_failedround, avg_duration_failed_round, main_sum_duration, main_avg_duration, humility_bottomlimit, main_n_hint, n_redo, n_easier, n_hintsusedat_10, n_hintsusedat_20, avg_hintsusedat, n_easy, n_normal, n_hard, total_hint_time",0.6
104,Lasso_NonZero,15,SVR_RBF,0.5961,0.611,0.454,0.0472,"{'model__gamma': 0.01, 'model__epsilon': 0.1, 'model__C': 1.0}","main_success_rate, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round_exclusive, main_n_skip, main_sum_duration, main_avg_duration, humility_challenging, n_redo, n_easier, avg_hintsusedat, n_veryeasy, n_easy, n_normal, n_hard",1.6
105,Pearson_gt0.20,2,RandomForest,0.6004,0.6114,0.4642,0.0461,"{'model__n_estimators': 200, 'model__min_samples_split': 2, 'model__max_features': 'sqrt', 'model__max_depth': 5}","sum_weighted_score, avg_weighted_score",5.3
106,Kendall_gt0.15,2,RandomForest,0.6004,0.6114,0.4642,0.0461,"{'model__n_estimators': 200, 'model__min_samples_split': 2, 'model__max_features': 'sqrt', 'model__max_depth': 5}","sum_weighted_score, avg_weighted_score",6.1
107,Spearman_gt0.20,2,RandomForest,0.6004,0.6114,0.4642,0.0461,"{'model__n_estimators': 200, 'model__min_samples_split': 2, 'model__max_features': 'sqrt', 'model__max_depth': 5}","sum_weighted_score, avg_weighted_score",5.9
108,RF_Importance_med,16,SVR_RBF,0.5958,0.6115,0.4573,0.0457,"{'model__gamma': 0.01, 'model__epsilon': 0.1, 'model__C': 1.0}","redo_success, total_success, sum_weighted_score, avg_weighted_score, n_skip_hint_under22_reverse, percent_redo_duration_failedround, main_sum_duration, main_avg_duration, total_n_hint, n_redo, n_hintsusedat_10, n_hintsusedat_20, avg_hintsusedat, n_easy, n_normal, total_hint_time",1.6
109,Spearman_gt0.20,2,XGBoost,0.6072,0.6115,0.4649,0.0457,"{'model__subsample': 1.0, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 1.0}","sum_weighted_score, avg_weighted_score",2.2
110,Pearson_gt0.20,2,XGBoost,0.6072,0.6115,0.4649,0.0457,"{'model__subsample': 1.0, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 1.0}","sum_weighted_score, avg_weighted_score",2.8
111,Kendall_gt0.15,2,XGBoost,0.6072,0.6115,0.4649,0.0457,"{'model__subsample': 1.0, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 1.0}","sum_weighted_score, avg_weighted_score",1.9
112,RFE_Ridge_Top20,20,SVR_RBF,0.5955,0.6117,0.4567,0.0453,"{'model__gamma': 0.01, 'model__epsilon': 0.1, 'model__C': 1.0}","main_success_rate, redo_success, total_success, sum_weighted_score, avg_weighted_score, percent_redo_duration_failedround, avg_duration_failed_round, main_sum_duration, main_avg_duration, humility_bottomlimit, main_n_hint, n_redo, n_easier, n_hintsusedat_10, n_hintsusedat_20, avg_hintsusedat, n_easy, n_normal, n_hard, total_hint_time",1.7
113,RF_Importance_med,16,HuberRegressor,0.5947,0.6124,0.467,0.0429,"{'model__epsilon': 1.35, 'model__alpha': 0.0001}","redo_success, total_success, sum_weighted_score, avg_weighted_score, n_skip_hint_under22_reverse, percent_redo_duration_failedround, main_sum_duration, main_avg_duration, total_n_hint, n_redo, n_hintsusedat_10, n_hintsusedat_20, avg_hintsusedat, n_easy, n_normal, total_hint_time",0.5
114,MutualInfo_p80,7,MLP_Regressor,0.598,0.6131,0.4678,0.0409,"{'model__learning_rate': 'constant', 'model__hidden_layer_sizes': (128,), 'model__alpha': 0.001, 'model__activation': 'tanh'}","sum_weighted_score, avg_weighted_score, humility_challenging, n_redo, n_same, n_choose_Harder, n_hintsusedat_30",7.8
115,Pearson_gt0.15,4,KNN_Regressor,0.6096,0.6134,0.465,0.0399,"{'model__weights': 'uniform', 'model__p': 1, 'model__n_neighbors': 15}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round, humility_challenging",0.4
116,MutualInfo_p80,7,XGBoost,0.6239,0.6142,0.46,0.0373,"{'model__subsample': 1.0, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 0.8}","sum_weighted_score, avg_weighted_score, humility_challenging, n_redo, n_same, n_choose_Harder, n_hintsusedat_30",2.1
117,RF_Importance_med,16,SVR_Linear,0.599,0.6153,0.4617,0.0339,"{'model__epsilon': 0.1, 'model__C': 10.0}","redo_success, total_success, sum_weighted_score, avg_weighted_score, n_skip_hint_under22_reverse, percent_redo_duration_failedround, main_sum_duration, main_avg_duration, total_n_hint, n_redo, n_hintsusedat_10, n_hintsusedat_20, avg_hintsusedat, n_easy, n_normal, total_hint_time",0.5
118,Pearson_gt0.15,4,RandomForest,0.6009,0.6154,0.4694,0.0336,"{'model__n_estimators': 200, 'model__min_samples_split': 5, 'model__max_features': 'sqrt', 'model__max_depth': 5}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round, humility_challenging",5.8
119,Lasso_NonZero,15,RandomForest,0.5989,0.6187,0.4683,0.0232,"{'model__n_estimators': 200, 'model__min_samples_split': 5, 'model__max_features': 'sqrt', 'model__max_depth': 5}","main_success_rate, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round_exclusive, main_n_skip, main_sum_duration, main_avg_duration, humility_challenging, n_redo, n_easier, avg_hintsusedat, n_veryeasy, n_easy, n_normal, n_hard",5.1
120,Spearman_gt0.15,3,RandomForest,0.599,0.6188,0.4739,0.023,"{'model__n_estimators': 200, 'model__min_samples_split': 2, 'model__max_features': 'sqrt', 'model__max_depth': 5}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round",4.5
121,Kendall_gt0.10,5,KNN_Regressor,0.6035,0.619,0.4747,0.0224,"{'model__weights': 'uniform', 'model__p': 2, 'model__n_neighbors': 15}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round, humility_challenging",0.5
122,RF_Importance_med,16,RandomForest,0.5937,0.62,0.4702,0.0192,"{'model__n_estimators': 100, 'model__min_samples_split': 2, 'model__max_features': 'sqrt', 'model__max_depth': 5}","redo_success, total_success, sum_weighted_score, avg_weighted_score, n_skip_hint_under22_reverse, percent_redo_duration_failedround, main_sum_duration, main_avg_duration, total_n_hint, n_redo, n_hintsusedat_10, n_hintsusedat_20, avg_hintsusedat, n_easy, n_normal, total_hint_time",4.2
123,Spearman_gt0.15,3,XGBoost,0.6058,0.6214,0.4758,0.0147,"{'model__subsample': 1.0, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 0.8}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round",1.5
124,Lasso_NonZero,15,MLP_Regressor,0.6061,0.6216,0.4754,0.014,"{'model__learning_rate': 'constant', 'model__hidden_layer_sizes': (128,), 'model__alpha': 0.001, 'model__activation': 'tanh'}","main_success_rate, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round_exclusive, main_n_skip, main_sum_duration, main_avg_duration, humility_challenging, n_redo, n_easier, avg_hintsusedat, n_veryeasy, n_easy, n_normal, n_hard",13.7
125,Lasso_NonZero,15,XGBoost,0.6212,0.6217,0.4781,0.0137,"{'model__subsample': 0.8, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 0.8}","main_success_rate, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round_exclusive, main_n_skip, main_sum_duration, main_avg_duration, humility_challenging, n_redo, n_easier, avg_hintsusedat, n_veryeasy, n_easy, n_normal, n_hard",4.2
126,RF_Importance_p80,7,KNN_Regressor,0.6016,0.6219,0.469,0.0131,"{'model__weights': 'uniform', 'model__p': 1, 'model__n_neighbors': 15}","sum_weighted_score, avg_weighted_score, n_skip_hint_under22_reverse, main_sum_duration, main_avg_duration, avg_hintsusedat, total_hint_time",0.3
127,RFE_Ridge_Top20,20,RandomForest,0.5943,0.6234,0.4696,0.0082,"{'model__n_estimators': 200, 'model__min_samples_split': 5, 'model__max_features': 'sqrt', 'model__max_depth': 5}","main_success_rate, redo_success, total_success, sum_weighted_score, avg_weighted_score, percent_redo_duration_failedround, avg_duration_failed_round, main_sum_duration, main_avg_duration, humility_bottomlimit, main_n_hint, n_redo, n_easier, n_hintsusedat_10, n_hintsusedat_20, avg_hintsusedat, n_easy, n_normal, n_hard, total_hint_time",4.6
128,RF_Importance_med,16,KNN_Regressor,0.6008,0.6237,0.4717,0.0074,"{'model__weights': 'distance', 'model__p': 1, 'model__n_neighbors': 15}","redo_success, total_success, sum_weighted_score, avg_weighted_score, n_skip_hint_under22_reverse, percent_redo_duration_failedround, main_sum_duration, main_avg_duration, total_n_hint, n_redo, n_hintsusedat_10, n_hintsusedat_20, avg_hintsusedat, n_easy, n_normal, total_hint_time",0.6
129,Kendall_gt0.10,5,XGBoost,0.6105,0.6238,0.474,0.0071,"{'model__subsample': 1.0, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 0.8}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round, humility_challenging",2.1
130,Pearson_gt0.15,4,XGBoost,0.6094,0.6249,0.474,0.0035,"{'model__subsample': 1.0, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 0.8}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round, humility_challenging",2.1
131,RF_Importance_p80,7,RandomForest,0.5954,0.6251,0.474,0.003,"{'model__n_estimators': 200, 'model__min_samples_split': 5, 'model__max_features': 'sqrt', 'model__max_depth': 5}","sum_weighted_score, avg_weighted_score, n_skip_hint_under22_reverse, main_sum_duration, main_avg_duration, avg_hintsusedat, total_hint_time",4.1
132,RFE_Ridge_Top20,20,KNN_Regressor,0.6014,0.6264,0.4721,-0.0013,"{'model__weights': 'uniform', 'model__p': 1, 'model__n_neighbors': 15}","main_success_rate, redo_success, total_success, sum_weighted_score, avg_weighted_score, percent_redo_duration_failedround, avg_duration_failed_round, main_sum_duration, main_avg_duration, humility_bottomlimit, main_n_hint, n_redo, n_easier, n_hintsusedat_10, n_hintsusedat_20, avg_hintsusedat, n_easy, n_normal, n_hard, total_hint_time",0.5
133,Kendall_gt0.15,2,KNN_Regressor,0.607,0.6277,0.4657,-0.0055,"{'model__weights': 'uniform', 'model__p': 2, 'model__n_neighbors': 15}","sum_weighted_score, avg_weighted_score",0.3
134,Spearman_gt0.20,2,KNN_Regressor,0.607,0.6277,0.4657,-0.0055,"{'model__weights': 'uniform', 'model__p': 2, 'model__n_neighbors': 15}","sum_weighted_score, avg_weighted_score",0.4
135,Pearson_gt0.20,2,KNN_Regressor,0.607,0.6277,0.4657,-0.0055,"{'model__weights': 'uniform', 'model__p': 2, 'model__n_neighbors': 15}","sum_weighted_score, avg_weighted_score",0.3
136,Spearman_gt0.15,3,KNN_Regressor,0.6074,0.6294,0.4716,-0.0109,"{'model__weights': 'uniform', 'model__p': 2, 'model__n_neighbors': 15}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round",0.3
137,MutualInfo_p70,10,MLP_Regressor,0.6007,0.6306,0.482,-0.0147,"{'model__learning_rate': 'adaptive', 'model__hidden_layer_sizes': (64, 32), 'model__alpha': 0.01, 'model__activation': 'tanh'}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round_exclusive, percent_success_hint_after22, humility_challenging, n_redo, n_same, n_choose_Harder, n_hintsusedat_30",10.4
138,MutualInfo_p70,10,XGBoost,0.6209,0.631,0.4785,-0.0159,"{'model__subsample': 1.0, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 0.8}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round_exclusive, percent_success_hint_after22, humility_challenging, n_redo, n_same, n_choose_Harder, n_hintsusedat_30",2.1
139,RF_Importance_p80,7,XGBoost,0.6082,0.6353,0.4892,-0.0299,"{'model__subsample': 1.0, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 1.0}","sum_weighted_score, avg_weighted_score, n_skip_hint_under22_reverse, main_sum_duration, main_avg_duration, avg_hintsusedat, total_hint_time",3.5
140,RFE_Ridge_Top20,20,XGBoost,0.612,0.6365,0.4915,-0.0338,"{'model__subsample': 0.8, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 0.8}","main_success_rate, redo_success, total_success, sum_weighted_score, avg_weighted_score, percent_redo_duration_failedround, avg_duration_failed_round, main_sum_duration, main_avg_duration, humility_bottomlimit, main_n_hint, n_redo, n_easier, n_hintsusedat_10, n_hintsusedat_20, avg_hintsusedat, n_easy, n_normal, n_hard, total_hint_time",4.9
141,RF_Importance_med,16,XGBoost,0.6152,0.6403,0.4971,-0.0462,"{'model__subsample': 1.0, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 0.8}","redo_success, total_success, sum_weighted_score, avg_weighted_score, n_skip_hint_under22_reverse, percent_redo_duration_failedround, main_sum_duration, main_avg_duration, total_n_hint, n_redo, n_hintsusedat_10, n_hintsusedat_20, avg_hintsusedat, n_easy, n_normal, total_hint_time",4.4
142,Lasso_NonZero,15,KNN_Regressor,0.5969,0.6405,0.4854,-0.0467,"{'model__weights': 'uniform', 'model__p': 1, 'model__n_neighbors': 15}","main_success_rate, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round_exclusive, main_n_skip, main_sum_duration, main_avg_duration, humility_challenging, n_redo, n_easier, avg_hintsusedat, n_veryeasy, n_easy, n_normal, n_hard",0.4
143,RFE_Ridge_Top20,20,MLP_Regressor,0.6095,0.6481,0.4986,-0.072,"{'model__learning_rate': 'adaptive', 'model__hidden_layer_sizes': (64, 32), 'model__alpha': 0.01, 'model__activation': 'tanh'}","main_success_rate, redo_success, total_success, sum_weighted_score, avg_weighted_score, percent_redo_duration_failedround, avg_duration_failed_round, main_sum_duration, main_avg_duration, humility_bottomlimit, main_n_hint, n_redo, n_easier, n_hintsusedat_10, n_hintsusedat_20, avg_hintsusedat, n_easy, n_normal, n_hard, total_hint_time",11.0
144,RF_Importance_med,16,MLP_Regressor,0.599,0.6503,0.5017,-0.079,"{'model__learning_rate': 'constant', 'model__hidden_layer_sizes': (128,), 'model__alpha': 0.001, 'model__activation': 'tanh'}","redo_success, total_success, sum_weighted_score, avg_weighted_score, n_skip_hint_under22_reverse, percent_redo_duration_failedround, main_sum_duration, main_avg_duration, total_n_hint, n_redo, n_hintsusedat_10, n_hintsusedat_20, avg_hintsusedat, n_easy, n_normal, total_hint_time",10.7
